"nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update","drop"
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-13,15,"CO",25,2020-04-25,2020-06-29,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-13,15,"HO.HA",10,2020-01-16,2020-05-01,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-13,15,"HO.pHA",11,NA,2020-05-01,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-13,15,"Unlinked",31,2020-05-18,2020-06-03,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-20,16,"CO",25,2020-04-27,2020-05-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-20,16,"HO.HA",15,2020-02-15,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-20,16,"Unlinked",10,2020-08-15,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-27,17,"CO",5,2020-05-03,2020-05-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-27,17,"HO.pHA",3,NA,2020-05-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-27,17,"Unlinked",12,2020-06-18,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-05-04,18,"CO",11,NA,2020-05-13,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-05-04,18,"Unlinked",18,2020-01-05,2020-08-06,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-05-11,19,"CO",7,2020-05-12,2020-05-17,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-05-11,19,"HO.HA",12,NA,2020-05-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-05-11,19,"Unlinked",10,NA,2020-07-10,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-05-18,20,"CO",8,NA,2020-05-28,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-05-18,20,"Unlinked",13,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-05-25,21,"HO.HA",3,2020-02-16,2020-06-27,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-05-25,21,"Unlinked",0,NA,2020-04-28,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-06-01,22,"CO",1,NA,2020-06-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-06-01,22,"HO.HA",7,NA,2020-06-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-06-01,22,"HO.iHA",8,NA,2020-07-14,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-06-01,22,"HO.pHA",2,NA,2020-07-11,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-06-01,22,"Unlinked",17,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-06-08,23,"CO",4,2020-06-15,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-06-08,23,"Unlinked",6,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-06-15,24,"CO",2,NA,2020-06-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-06-15,24,"HO.HA",2,NA,2020-06-29,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-07-20,29,"HO.HA",14,2020-06-16,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-07-20,29,"HO.iHA",16,2020-07-19,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-08-03,31,"CO",8,NA,2020-08-09,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-08-10,32,"HO.HA",16,2020-06-06,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-02,9,"CO",10,2020-03-06,2020-04-14,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-09,10,"CO",16,2020-03-16,2020-03-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-09,10,"HO.HA",0,NA,2020-04-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-09,10,"HO.iHA",12,NA,2020-03-19,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-16,11,"CO",10,NA,2020-03-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-16,11,"Unlinked",3,NA,2020-03-14,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-23,12,"CO",15,2020-03-29,2020-05-03,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-23,12,"HO.HA",3,NA,2020-08-14,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-23,12,"HO.iHA",7,NA,2020-03-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-30,13,"CO",21,2020-04-04,2020-06-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-30,13,"HO.HA",5,NA,2020-05-18,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-30,13,"HO.iHA",9,NA,2020-06-01,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-30,13,"HO.pHA",7,NA,2020-05-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-03-30,13,"Unlinked",29,2019-12-17,2020-01-17,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-04-06,14,"CO",31,2020-04-14,2020-04-29,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-04-06,14,"HO.HA",20,NA,2020-07-06,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-04-06,14,"HO.iHA",11,NA,2020-04-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-04-06,14,"HO.pHA",11,NA,2020-06-10,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-04-06,14,"Unlinked",39,2020-07-29,2020-03-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-04-13,15,"CO",34,2020-04-23,2020-06-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-04-13,15,"HO.HA",11,NA,2020-06-08,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-04-13,15,"Unlinked",11,2020-07-26,2020-01-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-04-20,16,"CO",23,2020-04-25,2020-06-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-04-20,16,"Unlinked",5,2020-01-14,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-04-27,17,"CO",25,2020-05-02,2020-05-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-04-27,17,"HO.iHA",16,NA,2020-05-12,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-04-27,17,"Unlinked",16,NA,2020-06-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-05-04,18,"CO",3,NA,2020-06-06,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-05-11,19,"CO",4,2020-05-18,2020-05-22,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-05-18,20,"CO",1,NA,2020-05-22,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-05-18,20,"HO.pHA",14,NA,2020-06-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-05-18,20,"Unlinked",8,NA,2020-06-18,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-05-25,21,"CO",4,NA,2020-06-11,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-05-25,21,"Unlinked",10,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-06-01,22,"CO",3,NA,2020-06-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-06-01,22,"HO.HA",3,NA,2020-07-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-06-08,23,"CO",8,2020-06-26,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-06-15,24,"CO",13,2020-06-15,2020-06-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-06-15,24,"HO.iHA",9,NA,2020-06-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-06-22,25,"CO",13,2020-07-08,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-06-22,25,"Unlinked",13,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-06-29,26,"CO",3,NA,2020-07-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-07-06,27,"CO",14,2020-07-24,2020-07-13,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-07-13,28,"Unlinked",3,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10771","FIQ",2020-07-20,29,"Unlinked",3,NA,2020-01-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-09,10,"CO",4,2020-03-13,2020-03-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-09,10,"HO.iHA",11,NA,2020-03-27,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-16,11,"CO",9,2020-03-22,2020-04-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-16,11,"HO.HA",1,2020-03-05,2020-04-12,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-16,11,"HO.iHA",9,2020-03-18,2020-04-08,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-16,11,"HO.pHA",12,2020-03-08,2020-03-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-23,12,"CO",21,2020-04-02,2020-04-24,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-23,12,"HO.HA",12,2020-03-10,2020-04-10,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-23,12,"HO.iHA",4,2020-03-21,2020-04-27,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-23,12,"HO.pHA",0,2020-03-20,2020-05-08,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-30,13,"CO",23,2020-04-05,2020-05-19,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-30,13,"HO.HA",8,2020-03-01,2020-04-17,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-30,13,"HO.iHA",3,2020-04-02,2020-05-13,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-03-30,13,"Unlinked",17,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-06,14,"CO",28,2020-04-11,2020-05-11,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-06,14,"HO.HA",9,2020-03-16,2020-05-20,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-06,14,"HO.iHA",1,2020-04-06,2020-05-04,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-06,14,"HO.pHA",3,2020-04-04,2020-07-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-06,14,"Unlinked",20,2020-07-11,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-13,15,"CO",6,2020-04-23,2020-05-04,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-13,15,"HO.iHA",0,2020-04-10,2020-06-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-13,15,"HO.pHA",10,2020-04-08,2020-05-06,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-13,15,"Unlinked",32,2020-08-13,2020-05-08,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-20,16,"CO",11,2020-04-27,2020-07-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-20,16,"HO.HA",6,2020-04-06,2020-04-27,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-20,16,"HO.iHA",7,NA,2020-05-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-20,16,"HO.pHA",12,2020-04-10,2020-04-28,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-20,16,"Unlinked",12,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-27,17,"CO",9,2020-05-03,2020-05-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-27,17,"HO.iHA",8,2020-04-26,2020-05-13,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-04-27,17,"Unlinked",16,2020-07-31,2020-06-05,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-05-04,18,"CO",6,2020-05-18,2020-06-08,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-05-04,18,"Unlinked",1,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-05-11,19,"CO",6,2020-05-26,2020-06-03,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-05-11,19,"HO.HA",13,2020-04-24,2020-05-27,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-05-11,19,"HO.iHA",5,NA,2020-05-27,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-05-11,19,"Unlinked",9,2020-02-29,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-05-18,20,"CO",11,2020-05-22,2020-07-14,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-05-18,20,"HO.pHA",2,NA,2020-06-01,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-05-18,20,"Unlinked",4,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-05-25,21,"CO",12,2020-06-08,2020-08-05,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-05-25,21,"Unlinked",15,NA,2019-12-31,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-06-01,22,"CO",2,2020-06-07,2020-06-07,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-06-01,22,"Unlinked",0,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-06-15,24,"CO",11,2020-06-21,2020-06-28,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-06-22,25,"CO",13,NA,2020-06-25,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-06-22,25,"Unlinked",4,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-07-13,28,"CO",9,2020-07-14,2020-07-17,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-08-10,32,"CO",10,2020-08-19,2020-08-17,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-08-17,33,"CO",7,2020-08-23,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10816","ZZW",2020-08-17,33,"Unlinked",12,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-03-09,10,"CO",1,2020-03-14,2020-03-12,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-03-09,10,"HO.iHA",1,2020-03-08,2020-03-11,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-03-16,11,"CO",5,2020-03-22,2020-04-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-03-16,11,"HO.iHA",11,2020-03-13,2020-03-25,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-03-16,11,"HO.pHA",0,2020-03-11,2020-04-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-03-23,12,"CO",14,2020-03-29,2020-05-27,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-03-23,12,"HO.HA",5,NA,2020-04-20,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-03-23,12,"HO.iHA",1,2020-03-22,2020-04-28,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-03-23,12,"HO.pHA",7,2020-03-13,2020-05-14,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-03-30,13,"CO",40,2020-04-05,2020-08-06,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-03-30,13,"HO.HA",12,2020-03-16,2020-05-14,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-03-30,13,"HO.iHA",20,2020-04-02,2020-06-18,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-03-30,13,"HO.pHA",12,2020-03-23,2020-04-04,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-06,14,"CO",34,2020-04-12,2020-04-27,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-06,14,"HO.HA",17,2020-02-14,2020-04-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-06,14,"HO.iHA",9,2020-04-10,2020-04-25,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-06,14,"HO.pHA",2,2020-04-01,2020-04-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-06,14,"Unlinked",5,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-13,15,"CO",6,2020-04-19,2020-06-22,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-13,15,"HO.HA",5,2020-03-27,2020-04-22,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-13,15,"HO.iHA",3,2020-04-12,2020-05-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-13,15,"HO.pHA",10,2020-04-05,2020-05-06,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-13,15,"Unlinked",30,2020-05-02,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-20,16,"CO",9,2020-04-24,2020-05-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-20,16,"HO.HA",6,2020-04-06,2020-05-13,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-20,16,"HO.iHA",14,2020-04-20,2020-04-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-20,16,"HO.pHA",17,2020-04-09,2020-04-24,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-20,16,"Unlinked",1,2020-07-09,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-27,17,"CO",9,2020-05-05,2020-05-19,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-04-27,17,"Unlinked",0,NA,2020-06-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-05-04,18,"CO",11,2020-05-13,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-05-04,18,"HO.iHA",1,2020-05-05,2020-05-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-05-04,18,"HO.pHA",4,2020-04-24,2020-05-19,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-05-04,18,"Unlinked",2,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-05-11,19,"CO",9,2020-05-27,2020-06-03,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-05-11,19,"Unlinked",9,2020-06-30,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-05-18,20,"CO",6,2020-05-20,2020-06-01,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-05-25,21,"CO",3,2020-05-28,2020-06-11,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-05-25,21,"HO.iHA",0,2020-05-28,2020-06-17,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-05-25,21,"HO.pHA",1,NA,2020-06-13,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-06-01,22,"CO",10,2020-06-05,2020-07-14,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-06-01,22,"HO.iHA",7,2020-05-30,2020-06-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-06-01,22,"Unlinked",2,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-06-08,23,"CO",1,2020-06-12,2020-07-01,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-06-15,24,"CO",7,2020-06-16,2020-06-19,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-06-22,25,"HO.iHA",10,2020-06-19,2020-07-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-07-06,27,"Unlinked",8,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-07-20,29,"Unlinked",16,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10867","XIS",2020-07-27,30,"Unlinked",14,2020-01-23,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-03-09,10,"CO",5,2020-03-15,2020-04-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-03-09,10,"Unlinked",3,NA,2019-12-03,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-03-16,11,"CO",6,2020-03-22,2020-03-27,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-03-23,12,"CO",21,2020-03-29,2020-04-24,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-03-23,12,"HO.iHA",1,2020-03-23,2020-03-29,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-03-30,13,"CO",16,2020-03-31,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-03-30,13,"HO.iHA",12,NA,2020-04-06,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-03-30,13,"Unlinked",1,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-04-06,14,"HO.pHA",5,NA,2020-04-17,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-04-06,14,"Unlinked",8,NA,2019-12-05,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-04-13,15,"HO.HA",8,2020-03-25,2020-04-24,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-04-13,15,"Unlinked",8,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-04-20,16,"Unlinked",15,2020-08-20,2020-03-04,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-04-27,17,"Unlinked",8,2020-01-09,2020-02-24,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-06-01,22,"Unlinked",2,NA,2020-06-19,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-06-08,23,"Unlinked",10,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-06-22,25,"Unlinked",14,NA,2020-01-09,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10916","VAA",2020-07-06,27,"Unlinked",9,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-03-02,9,"CO",4,2020-03-06,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-03-16,11,"CO",3,2020-03-24,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-03-23,12,"CO",18,2020-03-29,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-03-23,12,"HO.HA",8,2020-02-29,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-03-23,12,"HO.iHA",11,2020-03-26,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-03-23,12,"HO.pHA",1,NA,2020-04-08,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-03-30,13,"CO",18,2020-04-05,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-03-30,13,"HO.HA",8,2020-03-10,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-03-30,13,"HO.iHA",3,2020-04-03,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-03-30,13,"HO.pHA",4,2020-03-23,2020-04-07,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-03-30,13,"Unlinked",4,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-04-06,14,"CO",31,2020-04-12,2020-05-13,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-04-06,14,"HO.HA",10,2020-03-22,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-04-06,14,"HO.iHA",21,2020-04-07,2020-04-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-04-06,14,"HO.pHA",18,2020-04-03,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-04-06,14,"Unlinked",14,2020-08-04,2020-01-18,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-04-13,15,"CO",38,2020-05-02,2020-05-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10934","YRU",2020-04-13,15,"HO.HA",17,2020-03-31,2020-08-26,TRUE
