"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-06,14,"Unlinked",46,2020-06-13,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-13,15,"CO",60,2020-05-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-13,15,"Unlinked",17,2020-07-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-20,16,"CO",26,2020-05-08,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-20,16,"Unlinked",18,2020-06-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-27,17,"CO",31,2020-05-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-27,17,"Unlinked",15,2020-06-30,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-04,18,"CO",16,2020-05-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-04,18,"Unlinked",44,2020-06-30,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-11,19,"CO",9,2020-05-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-11,19,"Unlinked",19,2020-06-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-18,20,"CO",29,2020-06-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-18,20,"Unlinked",14,2020-05-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-25,21,"CO",16,2020-05-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-05-25,21,"Unlinked",13,2020-05-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-01,22,"CO",7,2020-06-17,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-01,22,"Unlinked",4,2020-05-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-08,23,"CO",16,2020-06-13,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-08,23,"Unlinked",15,2020-05-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-15,24,"CO",11,2020-06-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-15,24,"Unlinked",2,2020-05-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-22,25,"CO",8,2020-06-25,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-22,25,"Unlinked",2,2020-05-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-29,26,"CO",2,2020-07-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-06-29,26,"Unlinked",7,2020-06-10,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-02,9,"CO",11,2020-03-07,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-09,10,"CO",11,2020-03-15,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-16,11,"CO",15,2020-03-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-16,11,"Unlinked",14,2020-02-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-23,12,"CO",9,2020-03-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-23,12,"Unlinked",9,2020-04-02,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-30,13,"CO",12,2020-04-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-03-30,13,"Unlinked",15,2020-06-25,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-06,14,"CO",8,2020-04-17,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-06,14,"Unlinked",39,2020-06-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-13,15,"CO",16,2020-04-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-13,15,"Unlinked",13,2020-06-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-20,16,"CO",6,2020-04-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-20,16,"Unlinked",22,2020-06-19,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-27,17,"CO",14,2020-05-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-04-27,17,"Unlinked",16,2020-07-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-04,18,"CO",7,2020-05-09,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-04,18,"Unlinked",2,2020-04-19,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-11,19,"CO",5,2020-05-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-11,19,"Unlinked",3,2020-04-25,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-18,20,"CO",2,2020-05-23,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-18,20,"Unlinked",2,2020-06-25,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-05-25,21,"Unlinked",19,2020-06-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-01,22,"CO",11,2020-06-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-01,22,"Unlinked",1,2020-05-18,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-08,23,"Unlinked",12,2020-06-25,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-15,24,"CO",2,2020-06-14,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-15,24,"Unlinked",16,2020-05-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-22,25,"CO",7,2020-06-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-22,25,"Unlinked",17,2020-05-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-29,26,"CO",8,2020-06-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 941","MXM",2020-06-29,26,"Unlinked",5,2020-05-11,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-02,9,"CO",11,2020-03-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-09,10,"CO",8,2020-03-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-09,10,"Unlinked",1,2020-02-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-16,11,"CO",5,2020-03-23,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-16,11,"Unlinked",7,2020-03-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-23,12,"CO",7,2020-03-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-23,12,"Unlinked",7,2020-03-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-30,13,"CO",11,2020-04-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-03-30,13,"Unlinked",3,2020-03-13,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-06,14,"CO",15,2020-04-11,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-06,14,"Unlinked",21,2020-05-07,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-13,15,"CO",17,2020-04-30,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-13,15,"Unlinked",6,2020-06-22,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-20,16,"CO",16,2020-04-30,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-20,16,"Unlinked",16,2020-06-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-27,17,"CO",9,2020-05-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-04-27,17,"Unlinked",3,2020-06-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-05-04,18,"CO",7,2020-05-14,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-05-04,18,"Unlinked",7,2020-06-30,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-05-11,19,"CO",5,2020-05-17,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-05-11,19,"Unlinked",1,2020-02-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-05-18,20,"CO",3,2020-05-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-05-18,20,"Unlinked",2,2020-02-19,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-05-25,21,"CO",1,2020-05-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-05-25,21,"Unlinked",6,2020-04-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-06-01,22,"Unlinked",9,2019-12-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-06-08,23,"CO",4,2020-06-14,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-06-08,23,"Unlinked",7,2020-05-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-06-15,24,"CO",0,2020-06-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-06-15,24,"Unlinked",3,2020-06-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-06-22,25,"CO",7,2020-06-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-06-22,25,"Unlinked",3,2020-06-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 993","JCU",2020-06-29,26,"CO",5,2020-07-02,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-02-24,8,"CO",6,2020-03-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-03-09,10,"CO",1,2020-03-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-03-09,10,"Unlinked",9,2020-07-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-03-16,11,"CO",18,2020-03-22,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-03-16,11,"Unlinked",12,2020-02-07,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-03-23,12,"CO",11,2020-03-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-03-23,12,"Unlinked",4,2020-01-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-03-30,13,"CO",7,2020-04-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-03-30,13,"Unlinked",17,2020-05-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-04-06,14,"CO",8,2020-04-11,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-04-06,14,"Unlinked",5,2020-05-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-04-13,15,"CO",18,2020-04-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-04-13,15,"Unlinked",10,2020-05-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-04-20,16,"CO",6,2020-05-07,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-04-20,16,"Unlinked",7,2020-06-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-04-27,17,"CO",2,2020-05-11,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-04-27,17,"Unlinked",0,2020-06-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-05-04,18,"CO",4,2020-05-08,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-05-04,18,"Unlinked",16,2020-05-23,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-05-11,19,"CO",17,2020-05-23,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-05-11,19,"Unlinked",16,2020-06-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-05-18,20,"CO",11,2020-05-23,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-05-18,20,"Unlinked",12,2020-06-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-05-25,21,"CO",6,2020-05-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-05-25,21,"Unlinked",8,2020-05-15,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-06-01,22,"CO",10,2020-06-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-06-08,23,"CO",0,2020-06-13,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-06-08,23,"Unlinked",16,2020-05-18,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-06-15,24,"CO",13,2020-06-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-06-15,24,"Unlinked",2,2020-04-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-06-22,25,"CO",23,2020-06-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-06-22,25,"Unlinked",0,2020-04-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-06-29,26,"CO",11,2020-07-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 1071","TXP",2020-06-29,26,"Unlinked",5,2020-05-21,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-03-09,10,"CO",5,2020-03-17,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-03-23,12,"CO",5,2020-03-27,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-03-23,12,"Unlinked",14,2020-02-04,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-03-30,13,"CO",9,2020-04-03,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-03-30,13,"Unlinked",12,2020-06-22,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-04-06,14,"CO",22,2020-04-12,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-04-06,14,"Unlinked",28,2020-06-18,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-04-13,15,"CO",9,2020-04-29,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-04-13,15,"Unlinked",26,2020-06-05,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-04-20,16,"CO",20,2020-05-03,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-04-20,16,"Unlinked",20,2020-07-02,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-04-27,17,"CO",13,2020-05-11,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-04-27,17,"Unlinked",29,2020-06-29,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-05-04,18,"CO",14,2020-05-16,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-05-04,18,"Unlinked",7,2020-04-12,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-05-11,19,"CO",1,2020-05-22,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-05-11,19,"Unlinked",20,2020-06-08,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-05-18,20,"CO",3,2020-05-25,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-05-18,20,"Unlinked",5,2020-04-05,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-05-25,21,"CO",17,2020-06-09,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-05-25,21,"Unlinked",2,2020-06-15,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-06-01,22,"CO",7,2020-06-11,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-06-01,22,"Unlinked",10,2020-03-19,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-06-08,23,"CO",15,2020-06-23,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-06-08,23,"Unlinked",15,2020-06-30,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-06-15,24,"CO",2,2020-06-27,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-06-15,24,"Unlinked",12,2020-06-03,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-06-22,25,"CO",9,2020-06-26,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-06-29,26,"CO",13,2020-06-25,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1142","GIQ",2020-06-29,26,"Unlinked",1,2020-06-03,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-03-16,11,"CO",8,2020-03-20,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-03-16,11,"Unlinked",3,2020-03-05,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-03-23,12,"CO",3,2020-03-29,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-03-23,12,"Unlinked",9,2020-02-29,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-03-30,13,"CO",18,2020-04-05,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-03-30,13,"Unlinked",49,2020-03-21,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-04-06,14,"CO",20,2020-04-21,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-04-06,14,"Unlinked",39,2020-06-11,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-04-13,15,"CO",13,2020-05-02,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-04-13,15,"Unlinked",10,2020-03-16,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-04-20,16,"CO",12,2020-05-07,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-04-20,16,"Unlinked",40,2020-06-21,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-04-27,17,"CO",25,2020-05-06,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-04-27,17,"Unlinked",27,2020-06-18,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-05-04,18,"CO",5,2020-05-15,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-05-04,18,"Unlinked",11,2020-07-02,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-05-11,19,"CO",7,2020-05-18,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-05-11,19,"Unlinked",11,2020-06-20,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-05-18,20,"CO",10,2020-05-24,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-05-18,20,"Unlinked",2,2020-04-26,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-05-25,21,"CO",15,2020-05-30,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-05-25,21,"Unlinked",8,2020-06-29,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-06-01,22,"CO",12,2020-06-16,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1194","XYN",2020-06-01,22,"Unlinked",5,2020-01-15,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-03-02,9,"Unlinked",14,2020-01-23,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-03-09,10,"CO",4,2020-03-14,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-03-09,10,"Unlinked",2,2020-02-20,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-03-16,11,"CO",12,2020-04-02,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-03-16,11,"Unlinked",35,2020-06-29,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-03-23,12,"CO",14,2020-04-09,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-03-23,12,"Unlinked",40,2020-06-23,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-03-30,13,"CO",25,2020-04-13,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-03-30,13,"Unlinked",19,2020-06-28,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-04-06,14,"CO",30,2020-04-25,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-04-06,14,"Unlinked",22,2020-06-24,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-04-13,15,"CO",0,2020-05-01,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-04-13,15,"Unlinked",17,2020-06-09,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-04-20,16,"CO",7,2020-04-27,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-04-20,16,"Unlinked",19,2020-07-04,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-04-27,17,"CO",0,2020-05-05,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-04-27,17,"Unlinked",32,2020-06-29,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-05-04,18,"CO",8,2020-05-11,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-05-04,18,"Unlinked",9,2020-06-23,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-05-11,19,"CO",17,2020-05-26,NA
"SGSS:ECDS","NORTH EAST AND YORKSHIRE","ACUTE","NHS TRUST 1247","REB",2020-05-11,19,"Unlinked",20,2020-06-27,NA
