"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-04-13,15,"CO.HA",5,2020-04-11,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-04-13,15,"CO",16,2020-04-18,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-04-20,16,"Unlinked",17,2020-06-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-04-20,16,"CO.CA",2,2020-04-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-04-20,16,"CO",9,2020-04-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-04-27,17,"Unlinked",15,2020-06-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-04-27,17,"CO",8,2020-04-30,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-05-04,18,"Unlinked",1,2020-06-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-05-04,18,"CO",1,2020-05-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-05-11,19,"Unlinked",10,2020-06-25,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-05-11,19,"CO.HA",1,2020-04-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-05-11,19,"CO",5,2020-05-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-05-18,20,"CO.CA",5,2020-05-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-05-18,20,"CO.HA",9,2020-05-07,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-05-18,20,"CO",1,2020-05-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-05-25,21,"Unlinked",3,2020-06-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-05-25,21,"CO",6,2020-05-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-06-01,22,"Unlinked",6,2020-06-19,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-06-01,22,"CO.CA",6,2020-06-07,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-06-01,22,"CO.HA",0,2020-05-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-06-01,22,"CO",10,2020-06-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-06-08,23,"Unlinked",10,2020-01-10,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-06-15,24,"CO",5,2020-06-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-06-22,25,"Unlinked",9,2020-03-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-06-22,25,"CO",13,2020-06-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-03-02,9,"CO",5,2020-03-07,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-03-09,10,"CO.HA",4,2020-03-09,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-03-16,11,"CO.HA",14,2020-03-09,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-03-16,11,"CO",9,2020-03-19,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-03-23,12,"Unlinked",2,2020-04-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-03-23,12,"CO.HA",13,2020-03-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-03-23,12,"CO",14,2020-03-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-03-30,13,"Unlinked",10,2020-05-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-03-30,13,"CO.HA",10,2020-04-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-03-30,13,"CO",23,2020-04-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-04-06,14,"Unlinked",13,2020-03-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-04-06,14,"CO.HA",18,2020-04-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-04-06,14,"CO",15,2020-04-10,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-04-13,15,"Unlinked",1,2020-06-07,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-04-13,15,"CO",16,2020-04-18,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-04-20,16,"Unlinked",13,2020-06-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-04-20,16,"CO.CA",0,2020-04-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-04-20,16,"CO.HA",1,2020-04-22,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-04-20,16,"CO",6,2020-04-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-04-27,17,"Unlinked",12,2020-06-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-04-27,17,"CO.HA",14,2020-04-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-05-04,18,"Unlinked",14,2020-06-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-05-04,18,"CO.HA",1,2020-05-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-05-11,19,"Unlinked",0,2020-06-18,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-05-11,19,"CO.CA",1,2020-05-15,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-05-11,19,"CO.HA",12,2020-05-09,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-05-11,19,"CO",14,2020-05-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-05-18,20,"Unlinked",15,2020-05-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-05-18,20,"CO.CA",15,2020-05-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-05-18,20,"CO.HA",1,2020-05-13,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-05-18,20,"CO",3,2020-05-22,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-05-25,21,"Unlinked",14,2020-03-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-05-25,21,"CO.HA",11,2020-05-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-06-01,22,"Unlinked",2,2020-06-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-06-01,22,"CO.HA",1,2020-05-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-06-01,22,"CO",8,2020-06-02,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-06-08,23,"Unlinked",12,2020-04-15,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-06-08,23,"CO.HA",8,2020-06-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-06-08,23,"CO",2,2020-06-13,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-06-15,24,"Unlinked",5,2020-05-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-06-15,24,"CO",3,2020-06-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-06-22,25,"CO.CA",14,2020-06-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","SHREWSBURY AND TELFORD HOSPITAL NHS TRUST","RXW",2020-06-22,25,"CO",3,2020-06-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-02,9,"CO.HA",10,2020-03-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-02,9,"CO",2,2020-03-07,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-09,10,"Unlinked",8,2020-01-11,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-09,10,"CO.HA",2,2020-03-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-09,10,"CO",3,2020-03-13,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-16,11,"Unlinked",11,2020-03-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-16,11,"CO.HA",6,2020-03-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-16,11,"CO",0,2020-03-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-23,12,"Unlinked",8,2020-03-09,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-23,12,"CO.HA",18,2020-03-25,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-23,12,"CO",1,2020-03-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-30,13,"Unlinked",12,2020-03-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-30,13,"CO.HA",11,2020-04-02,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-03-30,13,"CO",14,2020-04-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-06,14,"Unlinked",75,2020-06-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-06,14,"CO.CA",2,2020-04-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-06,14,"CO.HA",12,2020-04-23,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-06,14,"CO",17,2020-04-10,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-13,15,"Unlinked",55,2020-06-23,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-13,15,"CO.CA",2,2020-04-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-13,15,"CO.HA",13,2020-04-15,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-13,15,"CO",14,2020-04-17,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-20,16,"Unlinked",31,2020-06-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-20,16,"CO.CA",2,2020-05-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-20,16,"CO.HA",10,2020-04-18,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-20,16,"CO",7,2020-04-23,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-27,17,"Unlinked",59,2020-06-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-27,17,"CO.CA",8,2020-05-14,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-27,17,"CO.HA",2,2020-04-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-04-27,17,"CO",3,2020-04-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-05-04,18,"Unlinked",10,2020-06-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-05-04,18,"CO.HA",15,2020-05-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-05-04,18,"CO",4,2020-05-09,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-05-11,19,"Unlinked",13,2020-06-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-05-11,19,"CO.HA",13,2020-05-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-05-11,19,"CO",9,2020-05-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-05-18,20,"Unlinked",5,2020-04-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-05-18,20,"CO.HA",8,2020-05-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-05-25,21,"Unlinked",10,2020-06-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-06-01,22,"Unlinked",14,2020-05-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-06-01,22,"CO.HA",2,2020-05-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-06-01,22,"CO",2,2020-06-02,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-06-08,23,"Unlinked",1,2020-04-10,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-06-15,24,"Unlinked",9,2020-04-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","THE ROYAL WOLVERHAMPTON NHS TRUST","RL4",2020-06-22,25,"CO",0,2020-06-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-03-16,11,"CO",7,2020-03-22,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-03-23,12,"Unlinked",11,2020-03-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-03-23,12,"CO.CA",2,2020-04-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-03-23,12,"CO.HA",9,2020-03-25,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-03-23,12,"CO",14,2020-03-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-03-30,13,"Unlinked",23,2020-03-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-03-30,13,"CO.CA",4,2020-04-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-03-30,13,"CO.HA",12,2020-03-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-03-30,13,"CO",2,2020-04-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-06,14,"Unlinked",7,2020-06-17,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-06,14,"CO.CA",4,2020-04-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-06,14,"CO.HA",13,2020-04-09,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-06,14,"CO",14,2020-04-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-13,15,"Unlinked",19,2020-06-11,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-13,15,"CO.CA",8,2020-04-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-13,15,"CO.HA",6,2020-04-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-13,15,"CO",11,2020-04-19,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-20,16,"Unlinked",58,2020-06-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-20,16,"CO.CA",12,2020-05-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-20,16,"CO.HA",10,2020-04-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-20,16,"CO",8,2020-04-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-27,17,"Unlinked",33,2020-06-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-27,17,"CO.HA",1,2020-04-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-04-27,17,"CO",0,2020-05-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-04,18,"Unlinked",24,2020-06-08,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-04,18,"CO.CA",1,2020-05-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-04,18,"CO.HA",14,2020-05-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-04,18,"CO",1,2020-05-09,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-11,19,"Unlinked",8,2020-04-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-11,19,"CO.CA",7,2020-05-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-11,19,"CO.HA",9,2020-05-10,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-11,19,"CO",11,2020-05-15,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-18,20,"Unlinked",15,2020-05-07,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-18,20,"CO.HA",6,2020-05-17,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-18,20,"CO",7,2020-05-22,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-25,21,"Unlinked",13,2020-06-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-25,21,"CO.HA",4,2020-05-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-05-25,21,"CO",2,2020-05-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-06-01,22,"Unlinked",18,2020-05-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-06-01,22,"CO.HA",15,2020-05-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-06-08,23,"Unlinked",15,2020-06-19,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-06-08,23,"CO.HA",12,2020-05-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-06-15,24,"Unlinked",31,2020-06-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST","RJE",2020-06-22,25,"Unlinked",7,2020-06-02,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST","RRK",2020-02-24,8,"Unlinked",4,2019-12-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST","RRK",2020-03-02,9,"Unlinked",2,2020-03-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST","RRK",2020-03-02,9,"CO",7,2020-03-02,NA
