"linkset","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:ECDS","RW6",2020-05-28,22,"Unlinked",9,2020-05-17,NA
"SGSS:ECDS","RW6",2020-05-28,22,"CO.CA",13,2020-06-11,NA
"SGSS:ECDS","RW6",2020-05-28,22,"CO.HA",15,2020-05-30,NA
"SGSS:ECDS","RW6",2020-05-28,22,"CO",8,2020-06-03,NA
"SGSS:ECDS","RW6",2020-06-04,23,"Unlinked",20,2020-05-20,NA
"SGSS:ECDS","RW6",2020-06-04,23,"CO.CA",15,2020-06-17,NA
"SGSS:ECDS","RW6",2020-06-04,23,"CO.HA",5,2020-06-17,NA
"SGSS:ECDS","RW6",2020-06-04,23,"CO",13,2020-06-10,NA
"SGSS:ECDS","RW6",2020-06-11,24,"Unlinked",6,2020-06-02,NA
"SGSS:ECDS","RW6",2020-06-11,24,"CO.CA",14,2020-06-21,NA
"SGSS:ECDS","RW6",2020-06-11,24,"CO.HA",15,2020-06-12,NA
"SGSS:ECDS","RW6",2020-06-11,24,"CO",12,2020-06-17,NA
"SGSS:ECDS","RW6",2020-06-18,25,"Unlinked",1,2020-05-13,NA
"SGSS:ECDS","RW6",2020-06-18,25,"CO.HA",6,2020-06-15,NA
"SGSS:ECDS","RW6",2020-06-18,25,"CO",10,2020-06-21,NA
"SGSS:ECDS","RWA",2020-03-05,10,"CO.CA",1,2020-03-17,NA
"SGSS:ECDS","RWA",2020-03-26,13,"Unlinked",9,2020-02-28,NA
"SGSS:ECDS","RWA",2020-03-26,13,"CO",9,2020-04-01,NA
"SGSS:ECDS","RWA",2020-04-02,14,"Unlinked",4,2020-06-22,NA
"SGSS:ECDS","RWA",2020-04-02,14,"CO.HA",5,2020-03-27,NA
"SGSS:ECDS","RWA",2020-04-02,14,"CO",2,2020-04-08,NA
"SGSS:ECDS","RWA",2020-04-09,15,"Unlinked",10,2020-06-18,NA
"SGSS:ECDS","RWA",2020-04-09,15,"CO.CA",12,2020-04-29,NA
"SGSS:ECDS","RWA",2020-04-09,15,"CO.HA",3,2020-04-06,NA
"SGSS:ECDS","RWA",2020-04-09,15,"CO",4,2020-04-15,NA
"SGSS:ECDS","RWA",2020-04-16,16,"Unlinked",10,2020-06-15,NA
"SGSS:ECDS","RWA",2020-04-16,16,"CO.CA",9,2020-04-28,NA
"SGSS:ECDS","RWA",2020-04-16,16,"CO",13,2020-04-22,NA
"SGSS:ECDS","RWA",2020-04-23,17,"Unlinked",5,2020-06-02,NA
"SGSS:ECDS","RWA",2020-04-23,17,"CO.CA",2,2020-05-03,NA
"SGSS:ECDS","RWA",2020-04-23,17,"CO.HA",4,2020-04-17,NA
"SGSS:ECDS","RWA",2020-04-23,17,"CO",15,2020-04-28,NA
"SGSS:ECDS","RWA",2020-04-30,18,"Unlinked",5,2020-06-14,NA
"SGSS:ECDS","RWA",2020-04-30,18,"CO.CA",11,2020-05-16,NA
"SGSS:ECDS","RWA",2020-04-30,18,"CO.HA",13,2020-04-24,NA
"SGSS:ECDS","RWA",2020-04-30,18,"CO",1,2020-05-06,NA
"SGSS:ECDS","RWA",2020-05-07,19,"Unlinked",18,2020-01-08,NA
"SGSS:ECDS","RWA",2020-05-07,19,"CO.HA",15,2020-05-08,NA
"SGSS:ECDS","RWA",2020-05-07,19,"CO",20,2020-05-12,NA
"SGSS:ECDS","RWA",2020-05-14,20,"Unlinked",6,2020-06-08,NA
"SGSS:ECDS","RWA",2020-05-14,20,"CO.CA",5,2020-05-25,NA
"SGSS:ECDS","RWA",2020-05-14,20,"CO.HA",11,2020-05-19,NA
"SGSS:ECDS","RWA",2020-05-14,20,"CO",7,2020-05-19,NA
"SGSS:ECDS","RWA",2020-05-21,21,"Unlinked",2,2020-06-15,NA
"SGSS:ECDS","RWA",2020-05-21,21,"CO.CA",15,2020-06-09,NA
"SGSS:ECDS","RWA",2020-05-21,21,"CO",8,2020-05-26,NA
"SGSS:ECDS","RWA",2020-05-28,22,"Unlinked",1,2020-05-04,NA
"SGSS:ECDS","RWA",2020-05-28,22,"CO.HA",16,2020-06-03,NA
"SGSS:ECDS","RWA",2020-05-28,22,"CO",17,2020-06-03,NA
"SGSS:ECDS","RWA",2020-06-04,23,"Unlinked",1,2020-05-19,NA
"SGSS:ECDS","RWA",2020-06-04,23,"CO.CA",1,2020-06-13,NA
"SGSS:ECDS","RWA",2020-06-04,23,"CO.HA",5,2020-06-11,NA
"SGSS:ECDS","RWA",2020-06-04,23,"CO",13,2020-06-10,NA
"SGSS:ECDS","RWA",2020-06-11,24,"Unlinked",9,2020-05-30,NA
"SGSS:ECDS","RWA",2020-06-11,24,"CO.CA",15,2020-05-27,NA
"SGSS:ECDS","RWA",2020-06-11,24,"CO.HA",11,2020-06-11,NA
"SGSS:ECDS","RWA",2020-06-11,24,"CO",4,2020-06-16,NA
"SGSS:ECDS","RWA",2020-06-18,25,"Unlinked",4,2020-05-16,NA
"SGSS:ECDS","RWA",2020-06-18,25,"CO.HA",4,2020-06-06,NA
"SGSS:ECDS","RWA",2020-06-18,25,"CO",14,2020-06-19,NA
"SGSS:ECDS","RWE",2020-03-05,10,"CO",7,2020-03-11,NA
"SGSS:ECDS","RWE",2020-03-12,11,"CO",8,2020-03-12,NA
"SGSS:ECDS","RWE",2020-03-19,12,"Unlinked",5,2020-01-05,NA
"SGSS:ECDS","RWE",2020-03-19,12,"CO.CA",13,2020-03-27,NA
"SGSS:ECDS","RWE",2020-03-19,12,"CO",15,2020-03-25,NA
"SGSS:ECDS","RWE",2020-03-26,13,"Unlinked",8,2020-01-24,NA
"SGSS:ECDS","RWE",2020-03-26,13,"CO",17,2020-03-31,NA
"SGSS:ECDS","RWE",2020-04-02,14,"Unlinked",14,2020-05-21,NA
"SGSS:ECDS","RWE",2020-04-02,14,"CO.HA",3,2020-04-02,NA
"SGSS:ECDS","RWE",2020-04-02,14,"CO",2,2020-04-08,NA
"SGSS:ECDS","RWE",2020-04-09,15,"Unlinked",4,2020-05-06,NA
"SGSS:ECDS","RWE",2020-04-09,15,"CO.HA",3,2020-04-12,NA
"SGSS:ECDS","RWE",2020-04-09,15,"CO",18,2020-04-15,NA
"SGSS:ECDS","RWE",2020-04-16,16,"Unlinked",17,2020-06-16,NA
"SGSS:ECDS","RWE",2020-04-16,16,"CO.CA",1,2020-04-30,NA
"SGSS:ECDS","RWE",2020-04-16,16,"CO",5,2020-04-21,NA
"SGSS:ECDS","RWE",2020-04-23,17,"Unlinked",2,2020-06-20,NA
"SGSS:ECDS","RWE",2020-04-23,17,"CO.CA",1,2020-05-07,NA
"SGSS:ECDS","RWE",2020-04-23,17,"CO",12,2020-04-29,NA
"SGSS:ECDS","RWE",2020-04-30,18,"Unlinked",5,2020-06-16,NA
"SGSS:ECDS","RWE",2020-04-30,18,"CO.CA",5,2020-05-11,NA
"SGSS:ECDS","RWE",2020-04-30,18,"CO.HA",2,2020-05-02,NA
"SGSS:ECDS","RWE",2020-04-30,18,"CO",12,2020-05-03,NA
"SGSS:ECDS","RWE",2020-05-07,19,"Unlinked",5,2020-05-31,NA
"SGSS:ECDS","RWE",2020-05-07,19,"CO.HA",4,2020-05-03,NA
"SGSS:ECDS","RWE",2020-05-07,19,"CO",2,2020-05-13,NA
"SGSS:ECDS","RWE",2020-05-14,20,"Unlinked",3,2020-06-20,NA
"SGSS:ECDS","RWE",2020-05-14,20,"CO.CA",16,2020-05-23,NA
"SGSS:ECDS","RWE",2020-05-14,20,"CO",14,2020-05-19,NA
"SGSS:ECDS","RWE",2020-05-21,21,"Unlinked",8,2020-06-21,NA
"SGSS:ECDS","RWE",2020-05-21,21,"CO.CA",6,2020-05-23,NA
"SGSS:ECDS","RWE",2020-05-21,21,"CO",14,2020-05-25,NA
"SGSS:ECDS","RWE",2020-05-28,22,"Unlinked",5,2020-04-29,NA
"SGSS:ECDS","RWE",2020-05-28,22,"CO.HA",3,2020-05-14,NA
"SGSS:ECDS","RWE",2020-05-28,22,"CO",13,2020-06-03,NA
"SGSS:ECDS","RWE",2020-06-04,23,"Unlinked",7,2020-01-01,NA
"SGSS:ECDS","RWE",2020-06-04,23,"CO.HA",1,2020-05-28,NA
"SGSS:ECDS","RWE",2020-06-04,23,"CO",4,2020-06-10,NA
"SGSS:ECDS","RWE",2020-06-11,24,"CO.HA",5,2020-06-12,NA
"SGSS:ECDS","RWE",2020-06-11,24,"CO",12,2020-06-17,NA
"SGSS:ECDS","RWE",2020-06-18,25,"Unlinked",5,2020-03-14,NA
"SGSS:ECDS","RWE",2020-06-18,25,"CO.HA",15,2020-06-16,NA
"SGSS:ECDS","RWE",2020-06-18,25,"CO",8,2020-06-21,NA
"SGSS:ECDS","RWF",2020-03-12,11,"CO.CA",10,2020-03-15,NA
"SGSS:ECDS","RWF",2020-03-12,11,"CO",2,2020-03-16,NA
"SGSS:ECDS","RWF",2020-03-19,12,"Unlinked",9,2020-05-19,NA
"SGSS:ECDS","RWF",2020-03-19,12,"CO.CA",2,2020-03-26,NA
"SGSS:ECDS","RWF",2020-03-19,12,"CO.HA",5,2020-03-07,NA
"SGSS:ECDS","RWF",2020-03-19,12,"CO",18,2020-03-23,NA
"SGSS:ECDS","RWF",2020-03-26,13,"Unlinked",16,2020-04-29,NA
"SGSS:ECDS","RWF",2020-03-26,13,"CO.CA",6,2020-04-07,NA
"SGSS:ECDS","RWF",2020-03-26,13,"CO.HA",1,2020-03-30,NA
"SGSS:ECDS","RWF",2020-03-26,13,"CO",4,2020-04-01,NA
"SGSS:ECDS","RWF",2020-04-02,14,"Unlinked",3,2020-04-21,NA
"SGSS:ECDS","RWF",2020-04-02,14,"CO.CA",9,2020-04-09,NA
"SGSS:ECDS","RWF",2020-04-02,14,"CO.HA",3,2020-03-26,NA
"SGSS:ECDS","RWF",2020-04-02,14,"CO",2,2020-04-08,NA
"SGSS:ECDS","RWF",2020-04-09,15,"Unlinked",16,2020-05-16,NA
"SGSS:ECDS","RWF",2020-04-09,15,"CO.CA",7,2020-04-19,NA
"SGSS:ECDS","RWF",2020-04-09,15,"CO.HA",6,2020-04-13,NA
"SGSS:ECDS","RWF",2020-04-09,15,"CO",12,2020-04-15,NA
"SGSS:ECDS","RWF",2020-04-16,16,"Unlinked",7,2020-06-14,NA
"SGSS:ECDS","RWF",2020-04-16,16,"CO.CA",0,2020-04-30,NA
"SGSS:ECDS","RWF",2020-04-16,16,"CO.HA",15,2020-04-18,NA
"SGSS:ECDS","RWF",2020-04-16,16,"CO",7,2020-04-21,NA
"SGSS:ECDS","RWF",2020-04-23,17,"Unlinked",7,2019-12-11,NA
"SGSS:ECDS","RWF",2020-04-23,17,"CO.CA",12,2020-04-26,NA
"SGSS:ECDS","RWF",2020-04-23,17,"CO",4,2020-04-24,NA
"SGSS:ECDS","RWF",2020-04-30,18,"Unlinked",3,2020-03-29,NA
"SGSS:ECDS","RWF",2020-04-30,18,"CO",2,2020-04-30,NA
"SGSS:ECDS","RWF",2020-05-07,19,"CO",6,2020-05-08,NA
"SGSS:ECDS","RWF",2020-05-14,20,"CO.HA",5,2020-05-13,NA
"SGSS:ECDS","RWF",2020-05-14,20,"CO",3,2020-05-20,NA
"SGSS:ECDS","RWF",2020-05-21,21,"Unlinked",8,2020-04-24,NA
"SGSS:ECDS","RWF",2020-05-21,21,"CO.CA",2,2020-05-29,NA
"SGSS:ECDS","RWF",2020-05-21,21,"CO",3,2020-05-25,NA
"SGSS:ECDS","RWF",2020-05-28,22,"Unlinked",2,2020-05-15,NA
"SGSS:ECDS","RWF",2020-05-28,22,"CO.CA",4,2020-05-31,NA
"SGSS:ECDS","RWF",2020-05-28,22,"CO.HA",3,2020-05-27,NA
"SGSS:ECDS","RWF",2020-05-28,22,"CO",3,2020-05-29,NA
"SGSS:ECDS","RWF",2020-06-04,23,"Unlinked",13,2020-05-22,NA
"SGSS:ECDS","RWF",2020-06-11,24,"Unlinked",2,2020-05-17,NA
"SGSS:ECDS","RX1",2020-03-12,11,"CO",7,2020-03-17,NA
"SGSS:ECDS","RX1",2020-03-19,12,"Unlinked",3,2020-02-27,NA
"SGSS:ECDS","RX1",2020-03-19,12,"CO",22,2020-03-25,NA
"SGSS:ECDS","RX1",2020-03-26,13,"Unlinked",10,2020-04-24,NA
"SGSS:ECDS","RX1",2020-03-26,13,"CO",13,2020-04-01,NA
"SGSS:ECDS","RX1",2020-04-02,14,"Unlinked",11,2020-05-27,NA
"SGSS:ECDS","RX1",2020-04-02,14,"CO.CA",10,2020-04-08,NA
"SGSS:ECDS","RX1",2020-04-02,14,"CO.HA",14,2020-04-06,NA
"SGSS:ECDS","RX1",2020-04-02,14,"CO",32,2020-04-08,NA
"SGSS:ECDS","RX1",2020-04-09,15,"Unlinked",17,2020-05-09,NA
"SGSS:ECDS","RX1",2020-04-09,15,"CO.CA",3,2020-04-25,NA
"SGSS:ECDS","RX1",2020-04-09,15,"CO.HA",6,2020-04-11,NA
"SGSS:ECDS","RX1",2020-04-09,15,"CO",18,2020-04-15,NA
"SGSS:ECDS","RX1",2020-04-16,16,"Unlinked",22,2020-06-20,NA
"SGSS:ECDS","RX1",2020-04-16,16,"CO.HA",12,2020-04-13,NA
"SGSS:ECDS","RX1",2020-04-16,16,"CO",20,2020-04-22,NA
"SGSS:ECDS","RX1",2020-04-23,17,"Unlinked",10,2020-06-22,NA
"SGSS:ECDS","RX1",2020-04-23,17,"CO.CA",17,2020-04-26,NA
"SGSS:ECDS","RX1",2020-04-23,17,"CO.HA",6,2020-04-25,NA
"SGSS:ECDS","RX1",2020-04-23,17,"CO",9,2020-04-28,NA
"SGSS:ECDS","RX1",2020-04-30,18,"Unlinked",6,2020-06-06,NA
"SGSS:ECDS","RX1",2020-04-30,18,"CO",6,2020-05-05,NA
"SGSS:ECDS","RX1",2020-05-07,19,"Unlinked",3,2020-02-25,NA
"SGSS:ECDS","RX1",2020-05-07,19,"CO",12,2020-05-12,NA
"SGSS:ECDS","RX1",2020-05-14,20,"Unlinked",0,2020-04-30,NA
"SGSS:ECDS","RX1",2020-05-14,20,"CO.HA",2,2020-05-15,NA
"SGSS:ECDS","RX1",2020-05-14,20,"CO",1,2020-05-19,NA
"SGSS:ECDS","RX1",2020-05-21,21,"Unlinked",10,2020-04-27,NA
"SGSS:ECDS","RX1",2020-05-21,21,"CO.CA",2,2020-05-24,NA
"SGSS:ECDS","RX1",2020-05-21,21,"CO.HA",19,2020-05-10,NA
"SGSS:ECDS","RX1",2020-05-21,21,"CO",14,2020-05-26,NA
"SGSS:ECDS","RX1",2020-05-28,22,"Unlinked",15,2020-06-20,NA
"SGSS:ECDS","RX1",2020-05-28,22,"CO.HA",1,2020-05-19,NA
"SGSS:ECDS","RX1",2020-05-28,22,"CO",0,2020-06-02,NA
"SGSS:ECDS","RX1",2020-06-04,23,"Unlinked",6,2020-05-23,NA
"SGSS:ECDS","RX1",2020-06-04,23,"CO.CA",3,2020-06-07,NA
"SGSS:ECDS","RX1",2020-06-04,23,"CO.HA",11,2020-05-29,NA
"SGSS:ECDS","RX1",2020-06-04,23,"CO",7,2020-06-09,NA
"SGSS:ECDS","RX1",2020-06-11,24,"Unlinked",2,2020-03-03,NA
"SGSS:ECDS","RX1",2020-06-11,24,"CO.HA",10,2020-06-19,NA
"SGSS:ECDS","RX1",2020-06-11,24,"CO",7,2020-06-15,NA
"SGSS:ECDS","RX1",2020-06-18,25,"Unlinked",6,2020-05-10,NA
"SGSS:ECDS","RX1",2020-06-18,25,"CO",12,2020-06-20,NA
"SGSS:ECDS","RXK",2020-03-12,11,"CO",3,2020-03-18,NA
"SGSS:ECDS","RXK",2020-03-19,12,"Unlinked",14,2020-01-12,NA
"SGSS:ECDS","RXK",2020-03-19,12,"CO",2,2020-03-24,NA
"SGSS:ECDS","RXK",2020-03-26,13,"Unlinked",12,2020-06-09,NA
"SGSS:ECDS","RXK",2020-03-26,13,"CO",22,2020-04-01,NA
"SGSS:ECDS","RXK",2020-04-02,14,"Unlinked",7,2020-06-20,NA
"SGSS:ECDS","RXK",2020-04-02,14,"CO",11,2020-04-08,NA
"SGSS:ECDS","RXK",2020-04-09,15,"Unlinked",5,2020-05-08,NA
"SGSS:ECDS","RXK",2020-04-09,15,"CO.CA",5,2020-04-23,NA
"SGSS:ECDS","RXK",2020-04-09,15,"CO",1,2020-04-11,NA
"SGSS:ECDS","RXK",2020-04-16,16,"Unlinked",8,2020-05-05,NA
"SGSS:ECDS","RXK",2020-04-16,16,"CO.CA",3,2020-04-18,NA
"SGSS:ECDS","RXK",2020-04-16,16,"CO",10,2020-04-20,NA
"SGSS:ECDS","RXK",2020-04-23,17,"Unlinked",12,2020-06-08,NA
"SGSS:ECDS","RXK",2020-04-23,17,"CO",14,2020-04-26,NA
"SGSS:ECDS","RXK",2020-04-30,18,"Unlinked",3,2020-03-27,NA
"SGSS:ECDS","RXK",2020-04-30,18,"CO.HA",13,2020-05-02,NA
"SGSS:ECDS","RXK",2020-04-30,18,"CO",7,2020-05-03,NA
"SGSS:ECDS","RXK",2020-05-07,19,"Unlinked",11,2020-03-18,NA
"SGSS:ECDS","RXK",2020-05-07,19,"CO.HA",4,2020-05-08,NA
"SGSS:ECDS","RXK",2020-05-14,20,"Unlinked",16,2020-05-11,NA
"SGSS:ECDS","RXK",2020-05-14,20,"CO.HA",4,2020-05-10,NA
"SGSS:ECDS","RXK",2020-05-14,20,"CO",1,2020-05-15,NA
"SGSS:ECDS","RXK",2020-05-21,21,"Unlinked",15,2020-05-13,NA
"SGSS:ECDS","RXK",2020-05-28,22,"CO.HA",5,2020-05-25,NA
"SGSS:ECDS","RXK",2020-05-28,22,"CO",2,2020-05-31,NA
"SGSS:ECDS","RXK",2020-06-04,23,"Unlinked",2,2020-05-22,NA
"SGSS:ECDS","RXK",2020-06-11,24,"Unlinked",7,2020-03-13,NA
"SGSS:ECDS","RXN",2020-03-12,11,"CO",5,2020-03-18,NA
"SGSS:ECDS","RXN",2020-03-19,12,"CO",0,2020-03-23,NA
"SGSS:ECDS","RXN",2020-03-26,13,"Unlinked",16,2020-06-05,NA
"SGSS:ECDS","RXN",2020-03-26,13,"CO.CA",11,2020-04-05,NA
"SGSS:ECDS","RXN",2020-03-26,13,"CO",10,2020-03-31,NA
"SGSS:ECDS","RXN",2020-04-02,14,"Unlinked",41,2020-06-19,NA
"SGSS:ECDS","RXN",2020-04-02,14,"CO.CA",4,2020-04-15,NA
"SGSS:ECDS","RXN",2020-04-02,14,"CO.HA",1,2020-04-04,NA
"SGSS:ECDS","RXN",2020-04-02,14,"CO",2,2020-04-08,NA
"SGSS:ECDS","RXN",2020-04-09,15,"Unlinked",41,2020-06-14,NA
"SGSS:ECDS","RXN",2020-04-09,15,"CO.CA",10,2020-04-27,NA
"SGSS:ECDS","RXN",2020-04-09,15,"CO",3,2020-04-13,NA
"SGSS:ECDS","RXN",2020-04-16,16,"Unlinked",12,2020-06-22,NA
"SGSS:ECDS","RXN",2020-04-16,16,"CO.CA",14,2020-05-02,NA
"SGSS:ECDS","RXN",2020-04-16,16,"CO",9,2020-04-22,NA
"SGSS:ECDS","RXN",2020-04-23,17,"Unlinked",26,2020-06-10,NA
"SGSS:ECDS","RXN",2020-04-23,17,"CO.CA",3,2020-05-08,NA
"SGSS:ECDS","RXN",2020-04-23,17,"CO.HA",15,2020-04-20,NA
"SGSS:ECDS","RXN",2020-04-23,17,"CO",8,2020-04-29,NA
"SGSS:ECDS","RXN",2020-04-30,18,"Unlinked",10,2020-05-22,NA
"SGSS:ECDS","RXN",2020-04-30,18,"CO.CA",15,2020-05-13,NA
"SGSS:ECDS","RXN",2020-04-30,18,"CO.HA",2,2020-04-25,NA
"SGSS:ECDS","RXN",2020-04-30,18,"CO",15,2020-05-04,NA
"SGSS:ECDS","RXN",2020-05-07,19,"Unlinked",11,2020-06-19,NA
"SGSS:ECDS","RXN",2020-05-07,19,"CO.HA",3,2020-05-11,NA
"SGSS:ECDS","RXN",2020-05-07,19,"CO",6,2020-05-13,NA
"SGSS:ECDS","RXN",2020-05-14,20,"Unlinked",15,2020-05-02,NA
"SGSS:ECDS","RXN",2020-05-14,20,"CO.HA",20,2020-05-14,NA
"SGSS:ECDS","RXN",2020-05-14,20,"CO",5,2020-05-18,NA
"SGSS:ECDS","RXN",2020-05-21,21,"Unlinked",3,2020-05-10,NA
"SGSS:ECDS","RXN",2020-05-21,21,"CO.CA",9,2020-06-01,NA
"SGSS:ECDS","RXN",2020-05-21,21,"CO.HA",8,2020-05-18,NA
"SGSS:ECDS","RXN",2020-05-21,21,"CO",7,2020-05-26,NA
"SGSS:ECDS","RXN",2020-05-28,22,"Unlinked",15,2020-05-18,NA
"SGSS:ECDS","RXN",2020-05-28,22,"CO.CA",11,2020-06-10,NA
"SGSS:ECDS","RXN",2020-05-28,22,"CO.HA",12,2020-06-01,NA
"SGSS:ECDS","RXN",2020-05-28,22,"CO",7,2020-06-03,NA
"SGSS:ECDS","RXN",2020-06-04,23,"Unlinked",2,2020-06-22,NA
"SGSS:ECDS","RXN",2020-06-04,23,"CO.HA",8,2020-06-05,NA
"SGSS:ECDS","RXN",2020-06-04,23,"CO",10,2020-06-10,NA
"SGSS:ECDS","RXN",2020-06-11,24,"Unlinked",2,2020-05-31,NA
"SGSS:ECDS","RXN",2020-06-11,24,"CO.HA",6,2020-06-10,NA
"SGSS:ECDS","RXN",2020-06-11,24,"CO",8,2020-06-12,NA
"SGSS:ECDS","RXN",2020-06-18,25,"Unlinked",12,2020-06-06,NA
"SGSS:ECDS","RXN",2020-06-18,25,"CO.HA",10,2020-06-07,NA
"SGSS:ECDS","RYJ",2020-02-13,7,"Unlinked",5,2020-03-11,NA
"SGSS:ECDS","RYJ",2020-02-27,9,"CO",3,2020-02-28,NA
"SGSS:ECDS","RYJ",2020-03-05,10,"Unlinked",13,2019-12-09,NA
"SGSS:ECDS","RYJ",2020-03-05,10,"CO.HA",6,2020-03-03,NA
"SGSS:ECDS","RYJ",2020-03-05,10,"CO",13,2020-03-11,NA
"SGSS:ECDS","RYJ",2020-03-12,11,"Unlinked",14,2020-05-12,NA
"SGSS:ECDS","RYJ",2020-03-12,11,"CO.CA",16,2020-03-21,NA
"SGSS:ECDS","RYJ",2020-03-12,11,"CO.HA",4,2020-03-14,NA
"SGSS:ECDS","RYJ",2020-03-12,11,"CO",40,2020-03-18,NA
"SGSS:ECDS","RYJ",2020-03-19,12,"Unlinked",9,2020-02-15,NA
"SGSS:ECDS","RYJ",2020-03-19,12,"CO.CA",2,2020-03-28,NA
"SGSS:ECDS","RYJ",2020-03-19,12,"CO.HA",8,2020-04-06,NA
"SGSS:ECDS","RYJ",2020-03-19,12,"CO",20,2020-03-25,NA
"SGSS:ECDS","RYJ",2020-03-26,13,"Unlinked",1,2020-06-07,NA
"SGSS:ECDS","RYJ",2020-03-26,13,"CO.CA",4,2020-04-02,NA
"SGSS:ECDS","RYJ",2020-03-26,13,"CO.HA",3,2020-03-25,NA
"SGSS:ECDS","RYJ",2020-03-26,13,"CO",23,2020-04-01,NA
"SGSS:ECDS","RYJ",2020-04-02,14,"Unlinked",8,2020-06-02,NA
"SGSS:ECDS","RYJ",2020-04-02,14,"CO.CA",1,2020-04-22,NA
"SGSS:ECDS","RYJ",2020-04-02,14,"CO.HA",3,2020-04-05,NA
"SGSS:ECDS","RYJ",2020-04-02,14,"CO",55,2020-04-08,NA
"SGSS:ECDS","RYJ",2020-04-09,15,"Unlinked",11,2020-05-12,NA
"SGSS:ECDS","RYJ",2020-04-09,15,"CO.HA",2,2020-04-11,NA
"SGSS:ECDS","RYJ",2020-04-09,15,"CO",16,2020-04-15,NA
"SGSS:ECDS","RYJ",2020-04-16,16,"Unlinked",0,2020-05-28,NA
"SGSS:ECDS","RYJ",2020-04-16,16,"CO.CA",16,2020-05-01,NA
"SGSS:ECDS","RYJ",2020-04-16,16,"CO.HA",3,2020-04-16,NA
"SGSS:ECDS","RYJ",2020-04-16,16,"CO",8,2020-04-21,NA
"SGSS:ECDS","RYJ",2020-04-23,17,"Unlinked",15,2020-06-22,NA
"SGSS:ECDS","RYJ",2020-04-23,17,"CO.HA",7,2020-04-22,NA
"SGSS:ECDS","RYJ",2020-04-23,17,"CO",6,2020-04-28,NA
"SGSS:ECDS","RYJ",2020-04-30,18,"Unlinked",9,2020-06-09,NA
"SGSS:ECDS","RYJ",2020-04-30,18,"CO.HA",15,2020-05-02,NA
"SGSS:ECDS","RYJ",2020-04-30,18,"CO",9,2020-05-06,NA
"SGSS:ECDS","RYJ",2020-05-07,19,"Unlinked",10,2020-02-07,NA
"SGSS:ECDS","RYJ",2020-05-07,19,"CO",4,2020-05-10,NA
"SGSS:ECDS","RYJ",2020-05-14,20,"CO.HA",2,2020-05-17,NA
"SGSS:ECDS","RYJ",2020-05-14,20,"CO",4,2020-05-15,NA
"SGSS:ECDS","RYJ",2020-05-21,21,"Unlinked",13,2020-01-03,NA
"SGSS:ECDS","RYJ",2020-05-21,21,"CO",0,2020-05-24,NA
"SGSS:ECDS","RYJ",2020-05-28,22,"CO.HA",8,2020-06-01,NA
"SGSS:ECDS","RYJ",2020-05-28,22,"CO",1,2020-06-02,NA
"SGSS:ECDS","RYJ",2020-06-04,23,"CO.HA",2,2020-06-04,NA
"SGSS:ECDS","RYJ",2020-06-04,23,"CO",24,2020-06-10,NA
"SGSS:ECDS","RYJ",2020-06-11,24,"CO",10,2020-06-12,NA
"SGSS:ECDS","RYJ",2020-06-18,25,"Unlinked",12,2020-04-04,NA
"SGSS:ECDS","RYJ",2020-06-18,25,"CO.HA",2,2020-06-14,NA
"SGSS:ECDS",NA,2020-03-05,10,"Unlinked",9,2020-05-20,NA
"SGSS:ECDS",NA,2020-03-12,11,"Unlinked",10,2020-06-08,NA
"SGSS:ECDS",NA,2020-03-19,12,"Unlinked",33,2020-06-16,NA
"SGSS:ECDS",NA,2020-03-26,13,"Unlinked",128,2020-06-22,NA
"SGSS:ECDS",NA,2020-04-02,14,"Unlinked",129,2020-06-21,NA
"SGSS:ECDS",NA,2020-04-09,15,"Unlinked",83,2020-06-22,NA
"SGSS:ECDS",NA,2020-04-16,16,"Unlinked",107,2020-06-20,NA
"SGSS:ECDS",NA,2020-04-23,17,"Unlinked",166,2020-06-22,NA
"SGSS:ECDS",NA,2020-04-30,18,"Unlinked",147,2020-06-22,NA
"SGSS:ECDS",NA,2020-05-07,19,"Unlinked",33,2020-06-22,NA
"SGSS:ECDS",NA,2020-05-14,20,"Unlinked",27,2020-06-21,NA
"SGSS:ECDS",NA,2020-05-21,21,"Unlinked",38,2020-06-15,NA
"SGSS:ECDS",NA,2020-05-28,22,"Unlinked",29,2020-06-17,NA
"SGSS:ECDS",NA,2020-06-04,23,"Unlinked",29,2020-05-25,NA
"SGSS:ECDS",NA,2020-06-11,24,"Unlinked",17,2020-05-25,NA
"SGSS:ECDS",NA,2020-06-18,25,"Unlinked",5,2020-05-26,NA
"SGSS","R0A",2020-02-27,9,"Unlinked",16,NA,NA
"SGSS","R0A",2020-03-05,10,"Unlinked",16,NA,NA
"SGSS","R0A",2020-03-12,11,"Unlinked",51,NA,NA
"SGSS","R0A",2020-03-19,12,"Unlinked",37,NA,NA
"SGSS","R0A",2020-03-26,13,"Unlinked",254,NA,NA
"SGSS","R0A",2020-04-02,14,"Unlinked",852,NA,NA
"SGSS","R0A",2020-04-09,15,"Unlinked",959,NA,NA
"SGSS","R0A",2020-04-16,16,"Unlinked",345,NA,NA
"SGSS","R0A",2020-04-23,17,"Unlinked",812,NA,NA
"SGSS","R0A",2020-04-30,18,"Unlinked",159,NA,NA
"SGSS","R0A",2020-05-07,19,"Unlinked",169,NA,NA
"SGSS","R0A",2020-05-14,20,"Unlinked",182,NA,NA
